brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
Chicago Brewing Co-NV,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Brew Brothers/Eldorado Hotel & Casino,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Boulder Dam Brewing Co.,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
BJ's Restaurant & Brewery - Reno,Microbrewery,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Big Dogs Brewing Co,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Barley's Casino & Brewing Co.,Brewpub,nevada,18,14,3.0,0.0,1.0,0.0,0.0
Snake River Brewpub of Lander,Brewpub,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Snake River Brewing Company,Microbrewery,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Shadows Pub and Grill,Brewpub,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Sanfords Grub and Pub,Brewpub,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Library Restaurant and Brewing Co.,Brewpub,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Jackson Hole Pub & Brewery,Microbrewery,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Bitter Creek Brewing Co,Brewpub,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Altitude Chophouse and Brewery,Brewpub,wyoming,8,6,2.0,0.0,0.0,0.0,0.0
Poplar Head Mule Co.\Brewpub & Grill,Brewpub,alabama,6,2,2.0,0.0,2.0,0.0,0.0
Olde Towne Brewing Co.,Microbrewery,alabama,6,2,2.0,0.0,2.0,0.0,0.0
Olde Auburn Ale House Brewery Restaurant,ContractBrewery,alabama,6,2,2.0,0.0,2.0,0.0,0.0
Hurricane Brewing Co.,Brewpub,alabama,6,2,2.0,0.0,2.0,0.0,0.0
Birmingham Brewing Company,Microbrewery,alabama,6,2,2.0,0.0,2.0,0.0,0.0
Back Forty Beer Co,ContractBrewery,alabama,6,2,2.0,0.0,2.0,0.0,0.0
Thomas Hooker Brewing Co. LLC,Microbrewery,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Southport Brewing Company,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Southport Brewing Company,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Southport Brewing Company,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Olde Burnside Brewing CO.,Microbrewery,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
New England Brewing Co.,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
New England Brewing Co.,Microbrewery,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Cottrell Brewing Co.,Microbrewery,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
City Steam Brasserie and Brewing Café,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Cambridge House Brew Pub.,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Cambridge House Brew Pub,Brewpub,connecticut,11,7,4.0,0.0,0.0,0.0,0.0
Rock Bottom Brewery - Des Moines,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Raccoon River Brewing Co,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Old Main Brewing Co & Restaurant,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Millstream Brewing Company,Microbrewery,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Lost Duck Brewing Co.,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Granite City Food & Wort House,Microbrewery,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Granite City Food & Brewery (#6),Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Granite City Food & Brewery (#5),Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Granite City Food & Brewery (#4),Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Depot Deli and Lounge,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Court Ave. Brewing,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Confluence Brewing Co,Microbrewery,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Becks Sports Bar & Grill,Brewpub,iowa,13,10,3.0,0.0,0.0,0.0,0.0
Trailhead Brewing Co.,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Tin Mill Brewing Co.,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
"St. Louis Brewery, Inc./Schlafly Bottleworks",Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Square  One Brewery,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Springfield Brewing Company,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
O'Fallon Brewery,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Morgan Street,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Mccoys Public House,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Iron Barley,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Gruhlke's Microbrewery/Bias Vineyards,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Griesedieck Brothers Brewery,ContractBrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Granite City Food & Brewery (#11),Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Flat Branch Brewing Co.,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Crown Valley Winery,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Charleville Winery & Microbrewery,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Boulevard Brewing Co.,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Bootleggers Restaurant & Brewery,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Bat Creek Brewery,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Augusta Brewing Co.,Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
"Anheuser-Busch, Inc.",Microbrewery,missouri,21,10,10.0,0.0,1.0,0.0,0.0
75th Street Brewery,Brewpub,missouri,21,10,10.0,0.0,1.0,0.0,0.0
Benson Brewery,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Upstream Brewing Co. (#2),Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Upstream Brewing Co.,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Thunderhead Brewing Co. (#2)/ Chicken Coop,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Thunderhead Brewing Co.  ,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Spilker Ales,Microbrewery,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
SchillingBridge Winery & Microbrewery,ContractBrewery,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Nebraska Brewing Co.,Microbrewery,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Mistys Steakhouse & Brewery,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Lazlo's Brewery & Grill,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Jaipur Brewing Co.,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Granite City Food & Brewery (#7),Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Granite City Food & Brewery (#16),Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Gottberg Brew Pub,Brewpub,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Empyrean Brewing Co.,Microbrewery,nebraska,15,11,3.0,0.0,1.0,0.0,0.0
Snowgoose Restaurant,Brewpub,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Sleeping Lady Brewing Co.,Brewpub,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Skagway Brewing Co.,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Silver Gulch Brewing Co.,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Mooses Tooth Brewing Co,Brewpub,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Midnight Sun Brewing Company,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Kodiak Island Brewing Co.,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Kenai River Brewing Co.,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Kassiks Kenai Brew Stop,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Homer Brewing Co.,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Glacier Brewhouse,Brewpub,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Denali Brewing Company,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Denali Brewing Co.,Microbrewery,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Alaskan Brewing & Bottling Company,Brewpub,alaska,14,5,9.0,0.0,0.0,0.0,0.0
Thunder Canyon Brewery,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Sunup Brewing at Sonora Brewhouse,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Sonora Brewing Company/ Pinnacle Peak,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Rock Bottom Brewery- Scottsdale,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Rock Bottom Brewery - Phoenix,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Rock Bottom Brewery - Desert Ridge,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Rock Bottom Brewery - Arrowhead,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Prescott Brewing Co,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Pinnacle Peak Brewery,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Papago Brewing Co.,ContractBrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Old World Brewery,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Oggi's Pizza & Brewing Company,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Oggi's Pizza & Brewing Company,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Oak Creek Brewing Co.,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Oak Creek Brewery & Grill,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Nimbus Brewing Company,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Mudshark Brewing Co.,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Mogollon Brewing Co.,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Gordon Biersch Brewery Restaurants,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Gentle Ben's Brewing Company,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Four Peaks Brewing Co.,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Flagstaff Brewing Co.,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Electric Dave Brewery,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Electric Brewing Co.,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Dark Mountain Brewery,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Crazy Ed's Satisfied Frog,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Coyote Springs Brewing Co. & Café,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Copper Canyon Brewing/Ale House,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
BJs Restaurant & Brewery - Chandler,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Beaver Street Brewery & Whistle Stop Café,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Barrio Brewing Co ,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Barley Brothers Brewery,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Bandersnatch Brewpub,Brewpub,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Alcatraz Brewing Company,Microbrewery,arizona,34,21,12.0,0.0,1.0,0.0,0.0
Vino's,Brewpub,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Tiny Tim's Pizza/West Mountain Brewery,Brewpub,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Hog Haus Barewing Co.,Brewpub,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Diamond Bear Brewing Co.,Microbrewery,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Dark Hills Brewery,Brewpub,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Chit's,Brewpub,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Boscos Little Rock Brewing Co.,Brewpub,arkansas,7,6,1.0,0.0,0.0,0.0,0.0
Wolf Tongue Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Walnut Brewery/Rock Bottom Restaurant,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Vail Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Union Colony Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Two Angels Beer Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Twisted Pine Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Trout Creek Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Trinidad Brewing Co,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Tommyknocker Brewery & Pub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Tivoli Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Three Barrel Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
The Walnut Brewery (#2),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
The Idle Spur,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Telluride Beer Co.,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Tabernash Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Steamworks Brewing Company # 3,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Steamworks Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Steamboat Brewery & Tavern,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Squaw Mountain Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Spring Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Southern Sun Pub & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Snowy Mountain Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Snow Dog Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Smugglers Brewpub and Grille,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Smiling Moose Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Sleeping Giant,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
SKA Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Silverton Brewery Pub & Grill,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Silver Plume Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Sharkey's Brewing Co. & Brew Club,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Shamrock Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Sandlot Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
San Luis Valley Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
San Juan Brewing Co.,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Sammy's on Park Avenue/Rifle Brewing Co,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rosies Brewpub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rockyard Brewing Co,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rocky Mountain Microbrewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rockslide Brewpub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rockies Brewing Company,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rock Bottom Brewery (Westminister),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rock Bottom Brewery (Englewood),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rock Bottom Brewery (Denver),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rock Bottom Brewery (Colorado),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Rock Bottom Brewery (Centerra),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Redstone Meadery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Redfish Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Red Ass Brewing Company (Sales),ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Purgatory Brewing LLC ,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pumphouse Brewery & Restaurant,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pug Ryans Steakhouse and Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Powers Brewing Co./Powers Colorado Brew,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Platte Bottom Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pitkin Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pitchers Brewery & Sports Shack,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pints Pub & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pine Street Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pikes Peak Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Phantom Canyon Brewpub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Peak to Peak Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Palmer Lake Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Palisade Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Pagosa Brewing Co,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Ouray Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Oskar Blues Grill and Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Only the Best Brewing Co. Inc.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
One Keg Brewhouse,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Old Colorado Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Odell Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Oasis Brewery Annex,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Oasis Brewery & Restaurant,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Northstar Restaurant & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
New Planet Beer Co,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
New Belgium Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Namaqua Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Naked Aspen Beer Company,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Mountain Sun Pub & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Moffat Station,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Mill Steakhouse and Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Mercury Caf\E9,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
McClellans Grill Na Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Manzano Mountain Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Main Street Brewery/Four Corners,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Mahogany Ridge Brewery & Grill,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Lonetree Brewing Ltd.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Lone Wolfe Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Little Big Brewing,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Linden's Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Left Hand Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Kannah Creek Brewing Co,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Judge Baldwin's Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Jamestown Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Irons Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Irish Brewpub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Il Vicino Pizzeria & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Il Vicino of Colorado Springs,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hubcap Brewery & Kitchen (Vail),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Horsefly Brewing Co,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hops of Cherry Creek,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hops Grillhouse and Brewery-Cherry,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hops Grillhouse and Brewery-Chanson Plaza,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hops Grillhouse and Brewery- Northglenn,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hops Grillhouse and Brewery- Denver West,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
High Point Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hide-Away Restaurant & Brewpub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Helioselene LLC,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Heavenly Daze Brewery & Grill,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Headwaters Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Hardtail Brewing,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Gunnison Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Griffin Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Great Northern Tavern & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Great Divide Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
"Grand Lake Brewing Co, The ",Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Gore Range Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Gordon Biersch Brewery Restaurant - Broomfield,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Golden City Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Glenwood Canyon Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Four Corners Brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Fort Collins Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Flying Dog Brewpub & Grille,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Flying Dog Brewery,RegionalBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Fleetside Pub & Brewing,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Far Superior Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Evergreen Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Estes Park Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Eldorado Canyon Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Eldo Brewery & Taproom,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Eddyline Restaurant & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Durango Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Dry Dock Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Dostal Alley brewing Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Dolores River Brewpub,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Dimmer's Brew Pub Inc.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Dillon Dam Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Denver Chop House & Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Del Norte Brewing Co,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Crested Butte Brewery/Calypso,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Crabtree Bewing Co,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Coors Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Coophouse Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
CooperSmith's Pub & Brewing,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Columbine Mill Brewery & Pizza Co.,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Colorado Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
ChopHouse and Brewery-Denver,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Cheyenne Mountain Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Cheshire Cat Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Cherry Creek Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Champion Brewing Company,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Carver's Bakery Cafe Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
C.B. and Potts/Big Horn Brewery-Westminister,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
