,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
6954,9999,,,,,,,,Animalia.Chordata.Teleostei.Tetraodontiformes.Tetraodontidae.Contusus,,,,,,,,,,,,,,,,,,,,,,,,
6955,9999,,,,,,,,Animalia.Chordata.Teleostei.Tetraodontiformes.Tetraodontidae.Tetraodon,,,,,,,,,,,,,,,,,,,,,,,,
6956,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes,,,,,,,,,,,,,,,,,,,,,,,,
6957,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes.Oreosomatidae,,,,,,,,,,,,,,,,,,,,,,,,
6958,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes.Oreosomatidae.Allocyttus,,,,,,,,,,,,,,,,,,,,,,,,
6959,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes.Oreosomatidae.Neocyttus,,,,,,,,,,,,,,,,,,,,,,,,
6960,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes.Oreosomatidae.Pseudocyttus,,,,,,,,,,,,,,,,,,,,,,,,
6961,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes.Zeidae,,,,,,,,,,,,,,,,,,,,,,,,
6962,9999,,,,,,,,Animalia.Chordata.Teleostei.Zeiformes.Zeidae.Zeus,,,,,,,,,,,,,,,,,,,,,,,,
6963,9999,,,,,,,,Animalia.Cnidaria,,,,,,,,,,,,,,,,,,,,,,,,
6964,9999,,,,,,,,Animalia.Cnidaria.Hydrozoa,,,,,,,,,,,,,,,,,,,,,,,,
6965,9999,,,,,,,,Animalia.Cnidaria.Hydrozoa.Anthoathecatae,,,,,,,,,,,,,,,,,,,,,,,,
6966,9999,,,,,,,,Animalia.Cnidaria.Hydrozoa.Anthoathecatae.Oceanidae,,,,,,,,,,,,,,,,,,,,,,,,
6967,9999,,,,,,,,Animalia.Cnidaria.Hydrozoa.Anthoathecatae.Oceanidae.Turritopsis,,,,,,,,,,,,,,,,,,,,,,,,
6968,9999,,,,,,,,Animalia.Echinodermata,,,,,,,,,,,,,,,,,,,,,,,,
6969,9999,,,,,,,,Animalia.Echinodermata.Echinoidea,,,,,,,,,,,,,,,,,,,,,,,,
6970,9999,,,,,,,,Animalia.Echinodermata.Echinoidea.Echinoida,,,,,,,,,,,,,,,,,,,,,,,,
6971,9999,,,,,,,,Animalia.Echinodermata.Echinoidea.Echinoida.Strongylocentrotidae,,,,,,,,,,,,,,,,,,,,,,,,
6972,9999,,,,,,,,Animalia.Echinodermata.Echinoidea.Echinoida.Strongylocentrotidae.Strongylocentrotus,,,,,,,,,,,,,,,,,,,,,,,,
6973,9999,,,,,,,,Animalia.Mollusca,,,,,,,,,,,,,,,,,,,,,,,,
6974,9999,,,,,,,,Animalia.Mollusca.Bivalvia,,,,,,,,,,,,,,,,,,,,,,,,
6975,9999,,,,,,,,Animalia.Mollusca.Bivalvia.Veneroida,,,,,,,,,,,,,,,,,,,,,,,,
6976,9999,,,,,,,,Animalia.Mollusca.Bivalvia.Veneroida.Arcticidae,,,,,,,,,,,,,,,,,,,,,,,,
6977,9999,,,,,,,,Animalia.Mollusca.Bivalvia.Veneroida.Arcticidae.Arctica,,,,,,,,,,,,,,,,,,,,,,,,
6978,9999,,,,,,,,Animalia.Nematoda,,,,,,,,,,,,,,,,,,,,,,,,
6979,9999,,,,,,,,Animalia.Nematoda.Chromadorea,,,,,,,,,,,,,,,,,,,,,,,,
6980,9999,,,,,,,,Animalia.Nematoda.Chromadorea.Rhabditida,,,,,,,,,,,,,,,,,,,,,,,,
6981,9999,,,,,,,,Animalia.Nematoda.Chromadorea.Rhabditida.Rhabditidae,,,,,,,,,,,,,,,,,,,,,,,,
6982,9999,,,,,,,,Animalia.Nematoda.Chromadorea.Rhabditida.Rhabditidae.Caenorhabditis,,,,,,,,,,,,,,,,,,,,,,,,
6983,9999,,,,,,,,Animalia.Pinophyta,,,,,,,,,,,,,,,,,,,,,,,,
6984,9999,,,,,,,,Animalia.Pinophyta.Pinopsida,,,,,,,,,,,,,,,,,,,,,,,,
6985,9999,,,,,,,,Animalia.Pinophyta.Pinopsida.Pinales,,,,,,,,,,,,,,,,,,,,,,,,
6986,9999,,,,,,,,Animalia.Pinophyta.Pinopsida.Pinales.Pinaceae,,,,,,,,,,,,,,,,,,,,,,,,
6987,9999,,,,,,,,Animalia.Pinophyta.Pinopsida.Pinales.Pinaceae.Pinus,,,,,,,,,,,,,,,,,,,,,,,,
6988,9999,,,,,,,,Animalia.Porifera,,,,,,,,,,,,,,,,,,,,,,,,
6989,9999,,,,,,,,Animalia.Porifera.Demospongiae,,,,,,,,,,,,,,,,,,,,,,,,
6990,9999,,,,,,,,Animalia.Porifera.Demospongiae.Spirophorida,,,,,,,,,,,,,,,,,,,,,,,,
6991,9999,,,,,,,,Animalia.Porifera.Demospongiae.Spirophorida.Tetillidae,,,,,,,,,,,,,,,,,,,,,,,,
6992,9999,,,,,,,,Animalia.Porifera.Demospongiae.Spirophorida.Tetillidae.Cinachyra,,,,,,,,,,,,,,,,,,,,,,,,
6993,9999,,,,,,,,Animalia.Porifera.Hexactinellida,,,,,,,,,,,,,,,,,,,,,,,,
6994,9999,,,,,,,,Animalia.Porifera.Hexactinellida.Lyssacinosida,,,,,,,,,,,,,,,,,,,,,,,,
6995,9999,,,,,,,,Animalia.Porifera.Hexactinellida.Lyssacinosida.Rossellidae,,,,,,,,,,,,,,,,,,,,,,,,
6996,9999,,,,,,,,Animalia.Porifera.Hexactinellida.Lyssacinosida.Rossellidae.Scolymastra,,,,,,,,,,,,,,,,,,,,,,,,
0,3,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulicaria,Animalia.Arthropoda.Branchiopoda.Diplostraca.Daphniidae.Daphnia.pulicaria,Daphnia,,,0.0,,,,,,,,,,0.19,,unknown,medium,acceptable,,,,,,"129,412,951,296"
1,5,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,Animalia.Arthropoda.Insecta.Diptera.Drosophilidae.Drosophila.melanogaster,Fruit fly,7.0,7.0,0.0,,,,,,,,,,0.3,,captivity,large,acceptable,0.05,0.04,,,,"2,20,32,47,53,68,69,240,241,242,243,274,602,981,1150"
2,6,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,mellifera,Animalia.Arthropoda.Insecta.Hymenoptera.Apidae.Apis.mellifera,Honey bee,,,0.0,,,,,,,,,,8.0,812,unknown,medium,acceptable,,,,,,"6,340,740,874,180,580,000,000,000,000,000,000,000,000,000,000,000,000,000"
3,8,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla,obscurior,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Cardiocondyla.obscurior,Cardiocondyla obscurior,,,0.0,,,,,,,,,,0.5,1293,captivity,medium,acceptable,,,,,,1293
4,9,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,niger,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Lasius.niger,Black garden ant,,,0.0,,,,,,,,,,28.0,411,unknown,medium,acceptable,,,,,,"411,813,814"
5,10,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,dentata,Animalia.Arthropoda.Insecta.Hymenoptera.Formicidae.Pheidole.dentata,Pheidole dentata,,,0.0,,,,,,,,,,0.4,1156,captivity,medium,questionable,,,,,,1156
6,11,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus,anynana,Animalia.Arthropoda.Insecta.Lepidoptera.Nymphalidae.Bicyclus.anynana,Squinting bush brown,15.0,15.0,0.0,,,,,,,,,,0.5,811,wild,medium,acceptable,,,,,,"418,809,811"
7,12,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,americanus,Animalia.Arthropoda.Malacostraca.Decapoda.Nephropidae.Homarus.americanus,American lobster,,,0.0,,,,,,,,,,100.0,2,wild,medium,acceptable,,,,,,"2,13,594"
8,15,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,bombina,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina.bombina,Firebelly toad,1095.0,1095.0,0.0,,,190.0,,,,,,,20.0,485,captivity,medium,acceptable,,,,,,"485,525,749"
9,16,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,orientalis,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina.orientalis,Oriental firebelly toad,,,0.0,,,148.0,,,,,,,15.8,451,captivity,large,acceptable,,,,,,"451,525,749"
10,17,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,variegata,Animalia.Chordata.Amphibia.Anura.Bombinatoridae.Bombina.variegata,Yellow-bellied toad,,,0.0,,,73.0,,,,,,,29.0,,captivity,medium,acceptable,,,,,,"24,525,749"
11,18,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,americanus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.americanus,American toad,910.0,910.0,0.0,8.0,,6000.0,,365.0,,,21.7667,,36.0,525,captivity,medium,acceptable,,,0.00829,21.6,288.0,"37,268,426,525,749"
12,19,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,boreas,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.boreas,Western toad,1095.0,1095.0,0.0,6.0,,5200.0,,,,,,,11.5,451,captivity,medium,acceptable,,,,,,"437,451,526,749"
13,20,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,canorus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.canorus,Yosemite toad,1825.0,1460.0,-365.0,11.0,,1750.0,,,,,,,15.0,503,wild,medium,acceptable,,,,,,"503,526,749"
14,21,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.cognatus,Great plains toad,730.0,730.0,0.0,4.0,,11074.0,,,,,,,10.7,485,captivity,small,questionable,,,,,,"485,526,749"
15,22,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,debilis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.debilis,Green toad,,,0.0,,,1300.0,,,,,,,12.4,451,captivity,small,acceptable,,,,,,"451,749"
16,23,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,hemiophrys,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.hemiophrys,Canadian toad,730.0,730.0,0.0,,,,,,,,,,13.3,451,captivity,small,acceptable,,,,,,"451,528"
17,24,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,punctatus,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.punctatus,Red-spotted toad,730.0,730.0,0.0,,,1500.0,,,,,,,11.3,485,captivity,medium,acceptable,,,,,,"485,749"
18,25,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.retiformis,Sonoran green toad,,,0.0,2.0,,,,,,,,,15.3,451,captivity,small,acceptable,,,,,,"451,749"
19,26,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,Animalia.Chordata.Amphibia.Anura.Bufonidae.Anaxyrus.terrestris,Southern toad,,,0.0,3.0,,3250.0,,,,,19.267,,10.0,451,captivity,medium,acceptable,,,0.00698,19.2,288.0,"37,451,749"
20,27,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,varius,Animalia.Chordata.Amphibia.Anura.Bufonidae.Atelopus.varius,Veragoa stubfoot toad,,,0.0,,,,,,,,,,10.0,451,captivity,large,acceptable,,,,,,451
21,28,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,bufo,Animalia.Chordata.Amphibia.Anura.Bufonidae.Bufo.bufo,Common European toad,1460.0,1460.0,0.0,,,,,,,,,,40.0,451,captivity,medium,acceptable,,,,,,"4,515,255,261,134"
22,29,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius,alvarius,Animalia.Chordata.Amphibia.Anura.Bufonidae.Incilius.alvarius,Colorado river toad,,1095.0,1095.0,,,7750.0,,,,,,,15.4,485,captivity,medium,acceptable,,,,,,"485,749"
23,30,Animalia,Chordata,Amphibia,Anura,Bufonidae,Nectophrynoides,asperginis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Nectophrynoides.asperginis,Kihansi spray toad,,,0.0,,,,,,,,,,5.0,990,captivity,medium,questionable,,,,,,990
24,31,Animalia,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,lemur,Animalia.Chordata.Amphibia.Anura.Bufonidae.Peltophryne.lemur,Ridge-headed toad,,,0.0,,,,,,,,,,10.7,451,captivity,small,acceptable,,,,,,451
25,32,Animalia,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,peltocephala,Animalia.Chordata.Amphibia.Anura.Bufonidae.Peltophryne.peltocephala,Cuban toad,,,0.0,,,,,,,,,,20.0,485,captivity,small,acceptable,,,,,,485
26,33,Animalia,Chordata,Amphibia,Anura,Bufonidae,Pseudepidalea,viridis,Animalia.Chordata.Amphibia.Anura.Bufonidae.Pseudepidalea.viridis,European green toad,,,0.0,,,,,,,,,,11.9,451,captivity,large,acceptable,,,,,,451
27,34,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhaebo,blombergi,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhaebo.blombergi,Colombian giant toad,,,0.0,,,,,,,,,,28.7,451,captivity,tiny,acceptable,,,,,,451
28,35,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,arenarum,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella.arenarum,Argentine toad,,,0.0,,,,,,,,,,,,unknown,small,low,,,,,,"451,525"
29,36,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,marina,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella.marina,Cane toad,365.0,365.0,0.0,2.0,,10000.0,,,,,106.25,,24.8,485,captivity,large,acceptable,,,0.0303,105.0,293.0,"37,296,485,749"
30,37,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,schneideri,Animalia.Chordata.Amphibia.Anura.Bufonidae.Rhinella.schneideri,Eurura toad,,,0.0,,,,,,,,,,15.1,451,captivity,small,acceptable,,,,,,451
31,38,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,aurita,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.aurita,Common horned frog,,,0.0,,,,,,,,,,12.8,451,captivity,small,acceptable,,,,,,451
32,39,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.calcarata,Colombian horned frog,,,0.0,,,,,,,,,,15.9,451,captivity,tiny,acceptable,,,,,,451
33,40,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,cornuta,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.cornuta,Amazonian horned frog,,,0.0,,,,,,,,,,10.3,485,captivity,small,acceptable,,,,,,"485,749"
34,41,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,ornata,Animalia.Chordata.Amphibia.Anura.Ceratophryidae.Ceratophrys.ornata,Ornate horned frog,,,0.0,,,,,,,,,,14.7,451,captivity,medium,acceptable,,,,,,451
35,42,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates.auratus,Green and black dart-poison frog,365.0,365.0,0.0,12.0,,6.0,,,,,,,20.5,448,captivity,large,acceptable,,,,,,"448,749"
36,43,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,leucomelas,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates.leucomelas,Yellow-banded poison frog,75.0,75.0,0.0,12.0,,7.0,,,,,,,11.5,451,captivity,large,acceptable,,,,,,"451,749"
37,44,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,tinctorius,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Dendrobates.tinctorius,Blue poison-dart frog,,,0.0,,,,,,,,,,,,unknown,large,low,,,,,,451
38,45,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga,histrionica,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Oophaga.histrionica,Kokoe-pa poison dart frog,,,0.0,,,,,,,,,,9.1,451,captivity,medium,acceptable,,,,,,451
39,46,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga,pumilio,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Oophaga.pumilio,Strawberry poison frog,,,0.0,,,,,,,,,,7.5,451,captivity,medium,acceptable,,,,,,451
40,47,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Phyllobates,vittatus,Animalia.Chordata.Amphibia.Anura.Dendrobatidae.Phyllobates.vittatus,Golfo dulce poison-dart frog,304.0,304.0,0.0,15.0,,14.0,,,,,,,,,unknown,medium,low,,,,,,749
41,48,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,occipitalis,Animalia.Chordata.Amphibia.Anura.Dicroglossidae.Hoplobatrachus.occipitalis,African tigrine frog,,,0.0,,,,,,,,48.1,,10.9,451,captivity,small,acceptable,,,,,,"451,749"
42,49,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,blanchardi,Animalia.Chordata.Amphibia.Anura.Hylidae.Acris.blanchardi,Blanchard's cricket frog,,,0.0,,,,,,,,1.0,,,,unknown,small,low,,,,,,1096
43,50,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,crepitans,Animalia.Chordata.Amphibia.Anura.Hylidae.Acris.crepitans,Northern cricket frog,,,0.0,,,,,,,,,,4.9,485,captivity,small,questionable,,,,,,"4,857,491,096"
44,51,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,callidryas,Animalia.Chordata.Amphibia.Anura.Hylidae.Agalychnis.callidryas,Red-eyed tree frog,,,0.0,,,,,,,,,,,,unknown,large,low,,,,,,485
45,52,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,spurrelli,Animalia.Chordata.Amphibia.Anura.Hylidae.Agalychnis.spurrelli,Maroon-eyed tree frog,,,0.0,,,,,,,,,,5.5,451,captivity,tiny,acceptable,,,,,,451
46,53,Animalia,Chordata,Amphibia,Anura,Hylidae,Diaglena,spatulata,Animalia.Chordata.Amphibia.Anura.Hylidae.Diaglena.spatulata,Treefrog,,,0.0,,,,,,,,,,12.8,451,captivity,tiny,acceptable,,,,,,451
47,54,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,arborea,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.arborea,European tree frog,,,0.0,,,,,,,,,,22.0,451,captivity,small,acceptable,,,,,,451
48,55,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,chrysoscelis,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.chrysoscelis,Cope's gray treefrog,730.0,547.0,-183.0,21.0,,35.0,,,,,,,7.8,485,captivity,medium,acceptable,,,,,,"485,528,749"
49,56,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,cinerea,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.cinerea,Green treefrog,730.0,730.0,0.0,,,1222.0,,,,,,,,,unknown,medium,low,,,,,,"485,749"
50,57,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,gratiosa,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.gratiosa,Barking treefrog,,,0.0,,,2250.0,,,,,,,12.5,451,captivity,medium,acceptable,,,,,,"451,749"
51,58,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,japonica,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.japonica,Japanese treefrog,1278.0,1278.0,0.0,,,920.0,,,,,,,8.9,451,captivity,small,acceptable,,,,,,"451,749"
52,59,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,squirella,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.squirella,Squirrel treefrog,,,0.0,1.0,,1000.0,1.0,,,,,,8.5,485,captivity,medium,acceptable,,,,,,"485,749"
53,60,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,versicolor,Animalia.Chordata.Amphibia.Anura.Hylidae.Hyla.versicolor,Gray treefrog,730.0,730.0,0.0,4.0,,1800.0,,,,,7.2,,7.8,543,captivity,medium,acceptable,,,0.00433,6.97,290.5,"37,528,543,749"
54,61,Animalia,Chordata,Amphibia,Anura,Hylidae,Hypsiboas,rosenbergi,Animalia.Chordata.Amphibia.Anura.Hylidae.Hypsiboas.rosenbergi,Rosenberg's treefrog,,,0.0,,,775.0,,,,,,,,,unknown,small,low,,,,,,"485,749"
55,62,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,caerulea,Animalia.Chordata.Amphibia.Anura.Hylidae.Litoria.caerulea,Australian green treefrog,,,0.0,,,1100.0,,,,,,,20.0,451,captivity,large,acceptable,,,,,,"451,749"
56,63,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,Animalia.Chordata.Amphibia.Anura.Hylidae.Osteopilus.septentrionalis,Cuban treefrog,255.0,120.0,-135.0,1.0,,1500.0,,,,,,,12.9,451,captivity,medium,acceptable,,,,,,"451,749"
57,64,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,vastus,Animalia.Chordata.Amphibia.Anura.Hylidae.Osteopilus.vastus,Hispaniola giant treefrog,,,0.0,,,,,,,,,,6.6,451,captivity,small,questionable,,,,,,451
58,65,Animalia,Chordata,Amphibia,Anura,Hylidae,Pachymedusa,dacnicolor,Animalia.Chordata.Amphibia.Anura.Hylidae.Pachymedusa.dacnicolor,Mexican leaf frog,,,0.0,,,,,,,,,,8.7,451,captivity,small,acceptable,,,,,,451
59,66,Animalia,Chordata,Amphibia,Anura,Hylidae,Phyllomedusa,bicolor,Animalia.Chordata.Amphibia.Anura.Hylidae.Phyllomedusa.bicolor,Waxy treefrog,,,0.0,,,,,,,,,,10.3,451,captivity,medium,acceptable,,,,,,451
60,67,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,crucifer,Animalia.Chordata.Amphibia.Anura.Hylidae.Pseudacris.crucifer,Spring peeper,912.0,912.0,0.0,10.0,,700.0,,,,,4.0,,,,unknown,small,low,,,0.00105,0.9,292.0,"37,451,525,528,749"
61,68,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,paradoxa,Animalia.Chordata.Amphibia.Anura.Hylidae.Pseudis.paradoxa,Paradox frog,,,0.0,,,,,,,,,,11.0,451,captivity,small,acceptable,,,,,,451
62,69,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,baudinii,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca.baudinii,Mexican treefrog,,,0.0,,,2480.0,,,,,,,6.3,485,captivity,small,acceptable,,,,,,"485,749"
63,70,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,fodiens,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca.fodiens,Lowland burrowing treefrog,,,0.0,,,,,,,,,,5.1,485,captivity,small,acceptable,,,,,,485
64,71,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,phaeota,Animalia.Chordata.Amphibia.Anura.Hylidae.Smilisca.phaeota,Masked treefrog,,,0.0,,,2000.0,,,,,,,4.1,485,captivity,small,acceptable,,,,,,"485,749"
65,72,Animalia,Chordata,Amphibia,Anura,Hylidae,Trachycephalus,venulosus,Animalia.Chordata.Amphibia.Anura.Hylidae.Trachycephalus.venulosus,Marbled treefrog,,,0.0,,,,,,,,,,10.5,451,captivity,small,acceptable,,,,,,451
66,73,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Ascaphus,truei,Animalia.Chordata.Amphibia.Anura.Leiopelmatidae.Ascaphus.truei,Coastal tailed frog,,,0.0,32.0,,62.0,,,,,,,14.0,525,wild,medium,acceptable,,,,,,"525,749"
67,74,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,pentadactylus,Animalia.Chordata.Amphibia.Anura.Leptodactylidae.Leptodactylus.pentadactylus,Tungara frog,,,0.0,,,,,,,,,,18.8,451,captivity,medium,acceptable,,,,,,451
68,75,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,aurantiaca,Animalia.Chordata.Amphibia.Anura.Mantellidae.Mantella.aurantiaca,Golden mantella,,,0.0,14.0,,40.0,,,,,,,10.9,451,captivity,large,acceptable,,,,,,"451,749"
69,76,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,expectata,Animalia.Chordata.Amphibia.Anura.Mantellidae.Mantella.expectata,Blue-legged mantella,365.0,365.0,0.0,,,,,,,,,,3.0,1060,wild,small,questionable,,,,,,1060
70,77,Animalia,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,Animalia.Chordata.Amphibia.Anura.Microhylidae.Gastrophryne.carolinensis,Eastern narrow-mouthed toad,547.0,365.0,-182.0,1.0,,722.0,,,,,,,6.8,485,captivity,small,acceptable,,,,,,"485,528,749"
71,78,Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,pulchra,Animalia.Chordata.Amphibia.Anura.Microhylidae.Kaloula.pulchra,Malaysian narrowmouth toad,,,0.0,,,,,,,,,,11.0,485,captivity,medium,acceptable,,,,,,485
72,79,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,ornata,Animalia.Chordata.Amphibia.Anura.Microhylidae.Microhyla.ornata,Ornate narrow-mouthed frog,547.0,182.0,-365.0,,,,,,1125.0,,,,5.0,964,wild,small,acceptable,,,,,,964
73,80,Animalia,Chordata,Amphibia,Anura,Microhylidae,Phrynomantis,bifasciatus,Animalia.Chordata.Amphibia.Anura.Microhylidae.Phrynomantis.bifasciatus,Red-banded frog,,,0.0,,,,,,,,,,10.3,451,captivity,medium,acceptable,,,,,,451
74,81,Animalia,Chordata,Amphibia,Anura,Microhylidae,Scaphiophryne,gottlebei,Animalia.Chordata.Amphibia.Anura.Microhylidae.Scaphiophryne.gottlebei,Rainbow frog,365.0,365.0,0.0,,,,,,,,,,2.0,1060,wild,small,questionable,,,,,,1060
75,82,Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,fuscus,Animalia.Chordata.Amphibia.Anura.Pelobatidae.Pelobates.fuscus,Common Eurasian spadefoot toad,,,0.0,8.0,,1740.0,,,,,,,11.0,485,captivity,medium,acceptable,,,,,,"485,749"
76,83,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Conraua,goliath,Animalia.Chordata.Amphibia.Anura.Petropedetidae.Conraua.goliath,Goliath frog,,,0.0,,,,,,,,,,5.9,451,captivity,small,acceptable,,,,,,"451,749"
77,84,Animalia,Chordata,Amphibia,Anura,Pipidae,Pipa,pipa,Animalia.Chordata.Amphibia.Anura.Pipidae.Pipa.pipa,Surinam toad,,,0.0,,,,,,,,,,7.7,485,captivity,medium,acceptable,,,,,,"485,749"
